Sample	Template	Score	Expected	Template_length	Template_Identity	Template_Coverage	Query_Identity	Query_Coverage	Depth	q_value	p_value
SRR1272522	StxOp2927_Stx2a_529	    2045	      29	    1241	   89.12	   89.28	   99.82	  112.00	    1.61	 1906.63	1.0e-26
SRR1272883	StxOp1365_Stx2c_7	  164802	       2	    1241	  100.00	  100.00	  100.00	  100.00	  130.25	160104.44	1.0e-26
SRR12844969	StxOp829_Stx2d_27	  195224	       1	    1241	  100.00	  100.00	  100.00	  100.00	  151.18	184513.05	1.0e-26
SRR13068663	StxOp1711_Stx1a_9	   64367	      18	    1227	  100.00	  100.00	  100.00	  100.00	   51.45	62519.98	1.0e-26
SRR13068663	StxOp2452_Stx2a_6	   31937	      25	    1241	   85.41	   86.14	   99.16	  116.09	   25.44	30826.27	1.0e-26
SRR13068663	StxOp2976_Stx2a_731	   13144	      29	    1241	  100.00	  100.00	  100.00	  100.00	   10.48	12649.91	1.0e-26
SRR13132130	StxOp953_Stx2n_126	   96640	       0	    1236	  100.00	  100.00	  100.00	  100.00	   79.41	92838.61	1.0e-26
SRR13209800	StxOp13_Stx1a_19	   45693	      16	    1227	  100.00	  100.00	  100.00	  100.00	   35.86	43579.12	1.0e-26
SRR13209800	StxOp280_Stx1a_309	    2905	      24	    1227	   89.16	   89.16	  100.00	  112.16	    2.27	 2702.30	1.0e-26
SRR13209800	StxOp675_Stx2b_116	   66338	      12	    1236	  100.00	  100.00	  100.00	  100.00	   51.91	62909.98	1.0e-26
SRR13209817	StxOp1510_Stx2d_115	   23892	      20	    1241	  100.00	  100.00	  100.00	  100.00	   18.57	22598.70	1.0e-26
SRR13209817	StxOp1512_Stx2d_115	   87731	       7	    1241	  100.00	  100.00	  100.00	  100.00	   68.11	83507.33	1.0e-26
SRR13209817	StxOp4550_Stx2d_937	    3064	      24	    1241	   92.51	   92.67	   99.83	  107.91	    2.38	 2851.90	1.0e-26
SRR13209822	StxOp1541_Stx2d_134	  106849	       0	    1241	  100.00	  100.00	  100.00	  100.00	   83.02	101640.45	1.0e-26
SRR13240070	StxOp240_Stx1a_268	    6573	      73	    1227	   97.47	   97.47	  100.00	  102.59	    5.23	 6114.45	1.0e-26
SRR13240070	StxOp247_Stx1a_275	    5470	      74	    1227	   90.63	   91.20	   99.37	  109.65	    4.34	 5070.48	1.0e-26
SRR13240070	StxOp353_Stx1a_383	    4266	      74	    1227	   90.79	   91.28	   99.46	  109.55	    3.41	 3907.92	1.0e-26
SRR13240070	StxOp846_Stx2d_144	    6577	      74	    1241	   96.05	   97.82	   98.19	  102.22	    5.66	 6531.04	1.0e-26
SRR13240070	StxOp848_Stx2d_164	   99964	      55	    1241	  100.00	  100.00	  100.00	  100.00	   79.13	97270.55	1.0e-26
SRR13240070	StxOp1173_Stx2a_16	  123024	      50	    1241	  100.00	  100.00	  100.00	  100.00	   97.60	119583.68	1.0e-26
SRR13240070	StxOp1773_Stx1a_9	   12707	      72	    1227	   98.45	   98.45	  100.00	  101.57	   10.13	12168.54	1.0e-26
SRR13240070	StxOp1792_Stx1a_9	   12777	      72	    1227	   99.92	  100.00	   99.92	  100.00	   10.15	12222.56	1.0e-26
SRR13428524	StxOp66_Stx1a_84	    2756	      46	    1227	   91.44	   91.44	  100.00	  109.36	    2.18	 2479.28	1.0e-26
SRR13428524	StxOp75_Stx1a_93	    5780	      45	    1227	   97.64	   97.64	  100.00	  102.42	    4.54	 5357.38	1.0e-26
SRR13428524	StxOp128_Stx1a_147	    2219	      46	    1227	   92.58	   92.67	   99.91	  107.92	    1.74	 1932.79	1.0e-26
SRR13428524	StxOp194_Stx1a_220	    1924	      46	    1227	   94.78	   95.52	   99.23	  104.69	    1.55	 1645.27	1.0e-26
SRR13428524	StxOp210_Stx1a_237	    2538	      46	    1227	   91.36	   91.36	  100.00	  109.46	    1.99	 2260.44	1.0e-26
SRR13428524	StxOp231_Stx1a_259	    3612	      46	    1227	   91.44	   91.61	   99.82	  109.16	    2.88	 3297.02	1.0e-26
SRR13428524	StxOp247_Stx1a_275	    4199	      46	    1227	   99.84	   99.92	   99.92	  100.08	    3.33	 3842.02	1.0e-26
SRR13428524	StxOp357_Stx1a_387	    2395	      46	    1227	   90.06	   90.06	  100.00	  111.04	    1.88	 2151.54	1.0e-26
SRR13428524	StxOp754_Stx2c_291	    6150	      46	    1241	  100.00	  100.00	  100.00	  100.00	    4.83	 5708.97	1.0e-26
SRR13428524	StxOp768_Stx2c_330	    7394	      45	    1241	  100.00	  100.00	  100.00	  100.00	    5.82	 6854.45	1.0e-26
SRR13428524	StxOp770_Stx2c_335	    4491	      46	    1241	  100.00	  100.00	  100.00	  100.00	    3.51	 4095.52	1.0e-26
SRR13428524	StxOp771_Stx2c_339	    5684	      46	    1241	   97.50	   97.50	  100.00	  102.56	    4.47	 5201.80	1.0e-26
SRR13428524	StxOp800_Stx2c_454	    6261	      46	    1241	   94.28	   94.28	  100.00	  106.07	    4.83	 5827.02	1.0e-26
SRR13428524	StxOp821_Stx2c_709	   13640	      44	    1241	  100.00	  100.00	  100.00	  100.00	   10.66	12817.66	1.0e-26
SRR13428524	StxOp822_Stx2c_710	    1956	      46	    1241	   85.74	   86.70	   98.88	  115.33	    1.58	 1735.61	1.0e-26
SRR13428524	StxOp985_Stx1a_30	    4480	      45	    1227	   88.83	   89.08	   99.73	  112.26	    3.52	 4122.06	1.0e-26
SRR13428524	StxOp1413_Stx2c_17	    5915	      46	    1241	   98.47	   98.63	   99.84	  101.39	    4.61	 5533.91	1.0e-26
SRR13428524	StxOp1430_Stx2c_17	    3723	      46	    1241	   90.81	   90.81	  100.00	  110.12	    2.90	 3417.49	1.0e-26
SRR13428524	StxOp1437_Stx2c_17	    2546	      46	    1241	   86.78	   86.78	  100.00	  115.23	    1.99	 2266.93	1.0e-26
SRR13428524	StxOp1644_Stx1a_9	    2112	      46	    1227	   90.46	   90.46	  100.00	  110.54	    1.66	 1868.88	1.0e-26
SRR13428524	StxOp1661_Stx1a_9	    6538	      45	    1227	   99.92	  100.00	   99.92	  100.00	    5.16	 6070.65	1.0e-26
SRR13428524	StxOp1691_Stx1a_9	    1985	      46	    1227	   86.96	   88.10	   98.70	  113.51	    1.61	 1634.29	1.0e-26
SRR13428524	StxOp1850_Stx1a_54	    1842	      46	    1227	   87.61	   88.18	   99.35	  113.40	    1.47	 1562.44	1.0e-26
SRR13428524	StxOp1962_Stx1a_595	    2847	      46	    1227	   93.40	   93.97	   99.39	  106.42	    2.28	 2598.22	1.0e-26
SRR13428524	StxOp1975_Stx1a_604	    2486	      46	    1227	   92.58	   92.58	  100.00	  108.01	    1.96	 2225.47	1.0e-26
SRR13428524	StxOp2030_Stx1a_645	    3513	      46	    1227	   89.73	   89.73	  100.00	  111.44	    2.75	 3233.03	1.0e-26
SRR13428524	StxOp2048_Stx1a_661	    2083	      46	    1227	   85.33	   85.49	   99.81	  116.97	    1.68	 1815.96	1.0e-26
SRR13428524	StxOp3997_Stx2c_17	   15421	      44	    1241	  100.00	  100.00	  100.00	  100.00	   11.97	14659.74	1.0e-26
SRR13428524	StxOp4258_Stx2c_1003	    4956	      46	    1241	   99.84	  100.00	   99.84	  100.00	    3.86	 4539.61	1.0e-26
SRR13428524	StxOp4305_Stx2c_1251	    5905	      46	    1241	   93.47	   94.20	   99.23	  106.16	    4.64	 5402.86	1.0e-26
SRR13428524	StxOp4314_Stx2c_1258	    8861	      45	    1241	   99.92	  100.00	   99.92	  100.00	    6.88	 8360.19	1.0e-26
SRR13450255	StxOp1173_Stx2a_16	   19425	      13	    1241	   90.49	   90.49	  100.00	  110.51	   15.52	18807.86	1.0e-26
SRR13450255	StxOp1228_Stx2a_18	   33471	      10	    1241	  100.00	  100.00	  100.00	  100.00	   26.73	32569.57	1.0e-26
SRR13450255	StxOp2421_Stx2a_6	    1907	      17	    1241	   90.01	   90.81	   99.11	  110.12	    1.54	 1767.64	1.0e-26
SRR13557757	StxOp476_Stx2a_243	    3800	      34	    1241	   90.81	   90.81	  100.00	  110.12	    3.03	 3608.89	1.0e-26
SRR13557757	StxOp484_Stx2a_254	    3485	      34	    1241	   98.15	   98.15	  100.00	  101.89	    2.76	 3335.82	1.0e-26
SRR13557757	StxOp511_Stx2a_328	    5882	      33	    1241	   90.17	   90.17	  100.00	  110.90	    4.71	 5526.67	1.0e-26
SRR13557757	StxOp541_Stx2a_385	    3546	      34	    1241	   93.47	   93.47	  100.00	  106.98	    2.80	 3347.82	1.0e-26
SRR13557757	StxOp551_Stx2a_404	    2978	      34	    1241	   95.57	   95.57	  100.00	  104.64	    2.38	 2785.74	1.0e-26
SRR13557757	StxOp571_Stx2a_441	   12279	      32	    1241	  100.00	  100.00	  100.00	  100.00	    9.90	12116.40	1.0e-26
SRR13557757	StxOp572_Stx2a_442	    8184	      33	    1241	   99.60	   99.60	  100.00	  100.40	    6.52	 8201.09	1.0e-26
SRR13557757	StxOp636_Stx2a_696	    3796	      34	    1241	   89.61	   92.75	   96.61	  107.82	    3.09	 3474.85	1.0e-26
SRR13557757	StxOp1048_Stx2a_1	    9638	      32	    1241	  100.00	  100.00	  100.00	  100.00	    7.63	 9276.71	1.0e-26
SRR13557757	StxOp1063_Stx2a_1	   10138	      32	    1241	   99.84	   99.92	   99.92	  100.08	    8.01	 9827.03	1.0e-26
SRR13557757	StxOp1074_Stx2a_1	    4369	      33	    1241	  100.00	  100.00	  100.00	  100.00	    3.45	 4166.08	1.0e-26
SRR13557757	StxOp1081_Stx2a_1	    7742	      33	    1241	   99.92	  100.00	   99.92	  100.00	    6.25	 7489.70	1.0e-26
SRR13557757	StxOp1296_Stx2a_359	    5638	      33	    1241	   88.40	   88.40	  100.00	  113.13	    4.56	 5231.53	1.0e-26
SRR13557757	StxOp2293_Stx2a_1	    3198	      34	    1241	   99.76	  100.00	   99.76	  100.00	    2.56	 2992.76	1.0e-26
SRR13557757	StxOp2294_Stx2a_1	    2805	      34	    1241	   89.61	   91.30	   98.15	  109.53	    2.30	 2483.74	1.0e-26
SRR13557757	StxOp2304_Stx2a_1	    7124	      33	    1241	   99.60	  100.00	   99.60	  100.00	    5.71	 6759.30	1.0e-26
SRR13557757	StxOp2973_Stx2a_728	    6020	      33	    1241	   90.65	   90.65	  100.00	  110.31	    4.82	 5866.84	1.0e-26
SRR13557757	StxOp3085_Stx2a_891	    4372	      33	    1241	   95.65	   95.89	   99.75	  104.29	    3.47	 4261.11	1.0e-26
SRR13557757	StxOp3096_Stx2a_923	    4727	      33	    1241	  100.00	  100.00	  100.00	  100.00	    3.81	 4401.17	1.0e-26
SRR13557757	StxOp3193_Stx2a_1105	    4751	      33	    1241	   95.65	   96.29	   99.33	  103.85	    3.74	 4458.19	1.0e-26
SRR13557757	StxOp3245_Stx2a_1137	    4533	      33	    1241	   95.17	   95.25	   99.92	  104.99	    3.66	 4353.15	1.0e-26
SRR13557757	StxOp3289_Stx2a_1008	    6221	      33	    1241	   95.81	   95.97	   99.83	  104.20	    4.96	 5935.87	1.0e-26
SRR13605977	StxOp1574_Stx2g_39	   59746	      11	    1242	  100.00	  100.00	  100.00	  100.00	   47.14	57668.47	1.0e-26
SRR13605977	StxOp1594_Stx1a_9	   47877	      13	    1227	  100.00	  100.00	  100.00	  100.00	   38.06	46354.79	1.0e-26
SRR13674450	StxOp714_Stx2c_96	   26427	     144	    1241	   88.72	   88.80	   99.91	  112.61	   20.51	24852.54	1.0e-26
SRR13674450	StxOp751_Stx2c_288	    8468	     148	    1241	   85.50	   85.98	   99.44	  116.31	    6.61	 7640.00	1.0e-26
SRR13674450	StxOp773_Stx2c_345	   10371	     147	    1241	   86.14	   86.14	  100.00	  116.09	    8.01	 9474.17	1.0e-26
SRR13674450	StxOp779_Stx2c_365	   17901	     146	    1241	   89.28	   89.28	  100.00	  112.00	   14.17	16746.04	1.0e-26
SRR13674450	StxOp794_Stx2c_410	    8187	     148	    1241	   86.87	   88.40	   98.27	  113.13	    6.57	 7506.10	1.0e-26
SRR13674450	StxOp822_Stx2c_710	   28633	     144	    1241	   89.77	   89.77	  100.00	  111.40	   22.30	27354.82	1.0e-26
SRR13674450	StxOp1392_Stx2c_17	    8674	     148	    1241	   88.88	   89.52	   99.28	  111.70	    6.76	 7847.86	1.0e-26
SRR13674450	StxOp1433_Stx2c_17	    8096	     148	    1241	   87.59	   88.24	   99.27	  113.33	    6.36	 7366.21	1.0e-26
SRR13674450	StxOp3954_Stx2c_7	   13159	     147	    1241	  100.00	  100.00	  100.00	  100.00	   10.29	12111.99	1.0e-26
SRR13674450	StxOp4017_Stx2c_17	   13447	     147	    1241	   98.47	   98.47	  100.00	  101.55	   10.51	12473.03	1.0e-26
SRR13674450	StxOp4032_Stx2c_17	   16529	     146	    1241	   89.28	   89.28	  100.00	  112.00	   12.90	15501.65	1.0e-26
SRR13674450	StxOp4185_Stx2c_727	   27481	     144	    1241	  100.00	  100.00	  100.00	  100.00	   21.56	26048.14	1.0e-26
SRR13674450	StxOp4231_Stx2c_850	   10399	     147	    1241	   88.72	   88.72	  100.00	  112.72	    8.12	 9484.17	1.0e-26
SRR13674450	StxOp4243_Stx2c_914	  123481	     124	    1241	  100.00	  100.00	  100.00	  100.00	   96.10	118070.01	1.0e-26
SRR13674450	StxOp4314_Stx2c_1258	    9374	     148	    1241	   85.41	   85.50	   99.91	  116.97	    7.37	 8566.48	1.0e-26
SRR13674450	StxOp4317_Stx2c_1261	    7055	     148	    1241	   85.90	   85.90	  100.00	  116.42	    5.49	 6301.28	1.0e-26
SRR13796384	StxOp1041_Stx1d_4	   62980	       2	    1227	  100.00	  100.00	  100.00	  100.00	   50.41	60855.81	1.0e-26
SRR13796384	StxOp2209_Stx1d_4	    6338	      13	    1227	   98.94	   98.94	  100.00	  101.07	    5.14	 5893.41	1.0e-26
SRR13796384	StxOp2216_Stx1d_502	    3954	      14	    1227	   95.93	   96.25	   99.66	  103.90	    3.21	 3678.10	1.0e-26
SRR13957227	StxOp913_Stx2e_102	  160829	       0	    1236	  100.00	  100.00	  100.00	  100.00	  128.13	154699.57	1.0e-26
SRR14071719	StxOp955_Stx2o_545	   53435	       0	    1236	  100.00	  100.00	  100.00	  100.00	   42.51	51412.89	1.0e-26
SRR14750050	StxOp432_Stx2a_30	   83659	       5	    1241	  100.00	  100.00	  100.00	  100.00	   67.30	80569.90	1.0e-26
SRR14750050	StxOp3181_Stx2a_1093	   14742	      19	    1241	   99.84	   99.92	   99.92	  100.08	   11.87	14070.76	1.0e-26
SRR14750050	StxOp3199_Stx2a_1110	    9076	      20	    1241	   99.92	  100.00	   99.92	  100.00	    7.26	 8614.38	1.0e-26
SRR14898862	StxOp415_Stx1d_4	   88664	       0	    1227	  100.00	  100.00	  100.00	  100.00	   71.10	85403.06	1.0e-26
SRR14934092	StxOp898_Stx2e_25	   97086	       0	    1236	  100.00	  100.00	  100.00	  100.00	   77.53	94782.49	1.0e-26
SRR14934097	StxOp898_Stx2e_25	  132170	       1	    1236	  100.00	  100.00	  100.00	  100.00	  105.03	128365.11	1.0e-26
SRR14934097	StxOp4641_Stx2e_1293	    2377	      28	    1236	   87.70	   88.03	   99.63	  113.60	    1.89	 2171.65	1.0e-26
SRR15076491	StxOp403_Stx1c_26	  117996	      28	    1228	  100.00	  100.00	  100.00	  100.00	   93.62	114654.31	1.0e-26
SRR15076491	StxOp1339_Stx2b_109	  125247	      27	    1236	  100.00	  100.00	  100.00	  100.00	  100.83	121635.16	1.0e-26
SRR15497538	StxOp914_Stx2e_133	  217262	      73	    1236	  100.00	  100.00	  100.00	  100.00	  169.29	207377.94	1.0e-26
SRR15497538	StxOp916_Stx2e_146	  352921	      46	    1236	  100.00	  100.00	  100.00	  100.00	  274.88	336249.41	1.0e-26
SRR15497538	StxOp4596_Stx2e_36	    4519	     116	    1236	   87.30	   87.30	  100.00	  114.55	    3.52	 3980.39	1.0e-26
SRR15949660	StxOp406_Stx1c_60	   19061	      44	    1228	  100.00	  100.00	  100.00	  100.00	   15.19	18406.74	1.0e-26
SRR15949660	StxOp410_Stx1c_418	   10598	      45	    1227	   97.72	   97.80	   99.92	  102.25	    8.48	10383.18	1.0e-26
SRR15949660	StxOp2079_Stx1c_12	    3100	      47	    1229	   85.35	   86.66	   98.50	  115.40	    2.51	 2865.39	1.0e-26
SRR15949660	StxOp2149_Stx1c_478	    3248	      47	    1228	   91.12	   91.12	  100.00	  109.74	    2.58	 3127.42	1.0e-26
SRR15949660	StxOp2161_Stx1c_491	    6365	      46	    1228	   99.43	   99.92	   99.51	  100.08	    5.31	 6407.10	1.0e-26
SRR15949660	StxOp2164_Stx1c_494	    6830	      46	    1228	  100.00	  100.00	  100.00	  100.00	    5.42	 6841.28	1.0e-26
SRR15949660	StxOp2169_Stx1c_503	   13532	      45	    1228	   96.91	   96.91	  100.00	  103.19	   10.82	13228.67	1.0e-26
SRR15949660	StxOp2189_Stx1c_683	   25223	      42	    1228	  100.00	  100.00	  100.00	  100.00	   20.36	24485.44	1.0e-26
SRR15949660	StxOp2203_Stx1c_696	    6116	      46	    1228	   97.15	   97.15	  100.00	  102.93	    4.97	 5863.88	1.0e-26
SRR15949660	StxOp4754_Stx1c_708	  121220	      22	    1237	   99.92	  100.08	   99.84	   99.92	   97.79	122237.12	1.0e-26
SRR16071833	StxOp915_Stx2e_136	  386552	       0	    1236	  100.00	  100.00	  100.00	  100.00	  301.26	368650.06	1.0e-26
SRR1610028	StxOp494_Stx2a_268	    4756	      15	    1241	   88.24	   88.56	   99.64	  112.92	    3.70	 4555.83	1.0e-26
SRR1610028	StxOp515_Stx2a_334	    4700	      15	    1241	   90.89	   91.14	   99.73	  109.73	    3.71	 4485.79	1.0e-26
SRR1610028	StxOp535_Stx2a_371	    5785	      15	    1241	   91.62	   91.62	  100.00	  109.15	    4.49	 5507.40	1.0e-26
SRR1610028	StxOp552_Stx2a_405	    6496	      15	    1241	   96.78	   96.78	  100.00	  103.33	    5.03	 6187.81	1.0e-26
SRR1610028	StxOp646_Stx2a_139	   11909	      14	    1241	   97.90	   98.39	   99.51	  101.64	    9.47	11183.91	1.0e-26
SRR1610028	StxOp1069_Stx2a_1	    8123	      14	    1241	   97.82	   97.90	   99.92	  102.14	    6.33	 7692.73	1.0e-26
SRR1610028	StxOp2981_Stx2a_734	    9291	      14	    1241	   90.33	   90.65	   99.64	  110.31	    7.37	 8829.44	1.0e-26
SRR1610028	StxOp3117_Stx2a_983	    4833	      15	    1241	   98.47	   98.47	  100.00	  101.55	    3.78	 4537.82	1.0e-26
SRR1724591	StxOp113_Stx1a_131	    7799	      36	    1227	   97.47	   97.64	   99.83	  102.42	    6.19	 7431.27	1.0e-26
SRR1724591	StxOp212_Stx1a_239	    5811	      36	    1227	   94.30	   94.78	   99.48	  105.50	    4.63	 5489.31	1.0e-26
SRR1724591	StxOp249_Stx1a_277	    8853	      36	    1227	   98.61	   98.61	  100.00	  101.40	    7.00	 8454.82	1.0e-26
SRR1724591	StxOp340_Stx1a_370	    8146	      36	    1227	   96.50	   96.58	   99.92	  103.54	    6.47	 7779.45	1.0e-26
SRR1724591	StxOp991_Stx1a_83	    2989	      37	    1227	   87.29	   87.53	   99.72	  114.25	    2.37	 2746.56	1.0e-26
SRR1724591	StxOp1610_Stx1a_9	   20558	      33	    1227	  100.00	  100.00	  100.00	  100.00	   16.30	19828.58	1.0e-26
SRR1724591	StxOp1674_Stx1a_9	    6809	      36	    1227	   91.36	   91.36	  100.00	  109.46	    5.37	 6447.76	1.0e-26
SRR1724591	StxOp1691_Stx1a_9	    5760	      36	    1227	   95.35	   95.35	  100.00	  104.87	    4.57	 5423.28	1.0e-26
SRR1724591	StxOp1802_Stx1a_9	    4439	      37	    1227	   99.76	  100.00	   99.76	  100.00	    3.52	 4174.80	1.0e-26
SRR1724591	StxOp1848_Stx1a_53	    4213	      37	    1227	  100.00	  100.00	  100.00	  100.00	    3.33	 3964.73	1.0e-26
SRR1724591	StxOp1858_Stx1a_72	    3968	      37	    1227	   97.80	   97.80	  100.00	  102.25	    3.12	 3713.67	1.0e-26
SRR1724591	StxOp1904_Stx1a_552	   19267	      34	    1227	   99.76	  100.00	   99.76	  100.00	   15.29	18521.78	1.0e-26
SRR1724591	StxOp1939_Stx1a_577	   11168	      35	    1227	   97.96	   98.04	   99.92	  102.00	    8.85	10705.09	1.0e-26
SRR1724591	StxOp1945_Stx1a_582	   12954	      35	    1227	   99.43	   99.51	   99.92	  100.49	   10.26	12424.10	1.0e-26
SRR1773021	StxOp947_Stx2l_720	   29163	      32	    1241	   99.52	  100.00	   99.52	  100.00	   23.77	28967.97	1.0e-26
SRR1773021	StxOp1575_Stx2l_21	  154026	       6	    1241	  100.00	  100.00	  100.00	  100.00	  121.72	149528.43	1.0e-26
SRR17838893	StxOp454_Stx2a_175	   39144	      46	    1241	   99.84	  100.00	   99.84	  100.00	   31.41	37905.84	1.0e-26
SRR17838893	StxOp466_Stx2a_206	    6354	      52	    1241	   87.59	   87.59	  100.00	  114.17	    4.98	 6017.15	1.0e-26
SRR17838893	StxOp497_Stx2a_278	    6491	      52	    1241	   92.59	   95.33	   97.13	  104.90	    5.44	 6380.28	1.0e-26
SRR17838893	StxOp1132_Stx2a_6	   11534	      51	    1241	  100.00	  100.00	  100.00	  100.00	    9.23	11105.54	1.0e-26
SRR17838893	StxOp1157_Stx2a_6	   68107	      40	    1241	  100.00	  100.00	  100.00	  100.00	   54.60	66044.59	1.0e-26
SRR17838893	StxOp1208_Stx2a_16	   14163	      51	    1241	   99.92	  100.00	   99.92	  100.00	   11.74	13547.90	1.0e-26
SRR17838893	StxOp1305_Stx2a_107	   11636	      51	    1241	   99.84	  100.00	   99.84	  100.00	    9.33	11197.59	1.0e-26
SRR17838893	StxOp2734_Stx2a_107	   10841	      51	    1241	   96.37	   96.37	  100.00	  103.76	    8.58	10775.36	1.0e-26
SRR17838893	StxOp3110_Stx2a_950	   28182	      48	    1241	   95.57	   95.73	   99.83	  104.46	   22.34	27321.23	1.0e-26
SRR17923069	StxOp4737_Stx2l_465	  194613	       0	    1241	  100.00	  100.00	  100.00	  100.00	  150.80	185550.10	1.0e-26
SRR18191506	StxOp4_Stx1a_9	   47564	      29	    1227	  100.00	  100.00	  100.00	  100.00	   37.95	46192.01	1.0e-26
SRR18191506	StxOp224_Stx1a_252	    3296	      38	    1227	   88.35	   88.59	   99.72	  112.88	    2.66	 3040.71	1.0e-26
SRR18191506	StxOp1165_Stx2a_16	   59294	      27	    1241	  100.00	  100.00	  100.00	  100.00	   46.95	57990.47	1.0e-26
SRR18191506	StxOp1512_Stx2d_115	   56696	      28	    1241	  100.00	  100.00	  100.00	  100.00	   44.87	55362.80	1.0e-26
SRR18191510	StxOp90_Stx1a_108	    5753	       8	    1227	   99.76	   99.76	  100.00	  100.25	    4.50	 5400.19	1.0e-26
SRR18191510	StxOp99_Stx1a_117	    3171	       9	    1227	   89.89	   90.22	   99.64	  110.84	    2.56	 2959.72	1.0e-26
SRR18191510	StxOp147_Stx1a_166	    2766	       9	    1227	   85.33	   85.66	   99.62	  116.75	    2.22	 2575.50	1.0e-26
SRR18191510	StxOp962_Stx1a_15	    4983	       9	    1227	   90.30	   90.46	   99.82	  110.54	    3.91	 4652.73	1.0e-26
SRR18191510	StxOp1936_Stx1a_574	    2778	       9	    1227	   86.88	   86.88	  100.00	  115.10	    2.17	 2619.52	1.0e-26
SRR18191519	StxOp146_Stx1a_165	   19521	      14	    1227	  100.00	  100.00	  100.00	  100.00	   15.25	18594.10	1.0e-26
SRR18191519	StxOp215_Stx1a_242	    5385	      17	    1227	   87.53	   87.53	  100.00	  114.25	    4.19	 5058.79	1.0e-26
SRR18191519	StxOp1001_Stx1a_134	    4666	      17	    1227	   94.46	   94.70	   99.74	  105.59	    3.66	 4413.42	1.0e-26
SRR18191519	StxOp1598_Stx1a_9	   13818	      15	    1227	  100.00	  100.00	  100.00	  100.00	   10.73	13099.68	1.0e-26
SRR18191519	StxOp1706_Stx1a_9	    4487	      17	    1227	   99.19	   99.19	  100.00	  100.82	    3.51	 4235.32	1.0e-26
SRR18191519	StxOp2020_Stx1a_538	   15109	      15	    1227	   95.11	   96.82	   98.23	  103.28	   11.83	14460.53	1.0e-26
SRR18191519	StxOp2037_Stx1a_652	   10226	      16	    1227	   95.93	   96.01	   99.92	  104.16	    7.95	 9574.50	1.0e-26
SRR18191528	StxOp1283_Stx2a_170	   70778	      31	    1241	  100.00	  100.00	  100.00	  100.00	   56.28	68658.41	1.0e-26
SRR18191528	StxOp1708_Stx1a_9	  135420	      17	    1227	  100.00	  100.00	  100.00	  100.00	  107.57	131709.04	1.0e-26
SRR18191538	StxOp85_Stx1a_103	    7881	      14	    1227	   99.43	   99.67	   99.75	  100.33	    6.25	 7583.91	1.0e-26
SRR18191538	StxOp146_Stx1a_165	    9222	      14	    1227	   98.70	   98.70	  100.00	  101.32	    7.29	 8897.72	1.0e-26
SRR18191538	StxOp229_Stx1a_257	    2982	      15	    1227	   94.62	   94.70	   99.91	  105.59	    2.38	 2835.14	1.0e-26
SRR18191538	StxOp299_Stx1a_328	    8712	      14	    1227	   93.32	   93.32	  100.00	  107.16	    6.88	 8387.40	1.0e-26
SRR18191538	StxOp1003_Stx1a_146	    7377	      14	    1227	   93.24	   93.64	   99.56	  106.79	    5.89	 7070.60	1.0e-26
SRR18191538	StxOp1023_Stx1a_357	    6142	      14	    1227	   97.80	   97.96	   99.83	  102.08	    4.87	 5887.88	1.0e-26
SRR18191538	StxOp1705_Stx1a_9	    5482	      14	    1227	  100.00	  100.00	  100.00	  100.00	    4.35	 5322.54	1.0e-26
SRR18191538	StxOp1889_Stx1a_428	    8653	      14	    1227	   98.70	   98.70	  100.00	  101.32	    6.87	 8357.38	1.0e-26
SRR18191538	StxOp1934_Stx1a_528	    5014	      14	    1227	   94.30	   94.30	  100.00	  106.05	    3.98	 4825.25	1.0e-26
SRR18191538	StxOp2047_Stx1a_540	    3060	      15	    1227	   96.58	   96.66	   99.92	  103.46	    2.41	 2907.18	1.0e-26
SRR18191541	StxOp1036_Stx1c_12	   54163	       0	    1229	  100.00	  100.00	  100.00	  100.00	   42.88	52629.60	1.0e-26
SRR18191544	StxOp4_Stx1a_9	   44730	      14	    1227	  100.00	  100.00	  100.00	  100.00	   35.53	43448.14	1.0e-26
SRR18191544	StxOp1168_Stx2a_16	   58977	      11	    1241	  100.00	  100.00	  100.00	  100.00	   46.72	57476.54	1.0e-26
SRR18191549	StxOp840_Stx2d_99	   88766	       0	    1241	  100.00	  100.00	  100.00	  100.00	   70.60	86143.40	1.0e-26
SRR18191551	StxOp1036_Stx1c_12	   25550	       1	    1229	  100.00	  100.00	  100.00	  100.00	   20.21	24795.49	1.0e-26
SRR18191551	StxOp4754_Stx1c_708	    5723	       5	    1237	   91.19	   91.59	   99.56	  109.18	    4.49	 5425.22	1.0e-26
SRR18191553	StxOp71_Stx1a_89	   81695	      50	    1227	  100.00	  100.00	  100.00	  100.00	   64.92	79139.28	1.0e-26
SRR18191553	StxOp883_Stx2d_471	  165000	      34	    1241	  100.00	  100.00	  100.00	  100.00	  129.73	159902.75	1.0e-26
SRR18191553	StxOp3298_Stx2b_23	   47485	      58	    1236	  100.00	  100.00	  100.00	  100.00	   37.75	46249.50	1.0e-26
SRR18191566	StxOp457_Stx2a_181	   59985	       0	    1241	  100.00	  100.00	  100.00	  100.00	   48.05	58614.81	1.0e-26
SRR18191571	StxOp1594_Stx1a_9	   55838	       0	    1227	  100.00	  100.00	  100.00	  100.00	   44.10	54002.01	1.0e-26
SRR18191580	StxOp1040_Stx1d_4	   57738	       0	    1227	  100.00	  100.00	  100.00	  100.00	   46.06	56051.75	1.0e-26
