Genome,Sipprverse_Hit,Subtype,Percent_Identity
SRR2038672,StxOp2700_Stx2a_35,Stx2a,99.44
SRR2038672,StxOp2701_Stx2a_35,Stx2a,99.27
SRR2038672,StxOp2702_Stx2a_35,Stx2a,99.03
SRR2038672,StxOp2703_Stx2a_35,Stx2a,99.11
SRR2038672,StxOp2704_Stx2a_35,Stx2a,99.27
SRR2038672,StxOp2705_Stx2a_35,Stx2a,99.36
SRR2038672,StxOp2706_Stx2a_35,Stx2a,99.19
SRR2038672,StxOp2708_Stx2a_107,Stx2a,99.11
SRR2038672,StxOp2710_Stx2a_107,Stx2a,99.52
SRR2038672,StxOp2711_Stx2a_107,Stx2a,99.44
SRR2038672,StxOp2712_Stx2a_107,Stx2a,99.44
SRR2038672,StxOp2713_Stx2a_107,Stx2a,99.36
SRR2038672,StxOp2717_Stx2a_107,Stx2a,99.68
SRR2038672,StxOp2718_Stx2a_107,Stx2a,99.6
SRR2038672,StxOp2719_Stx2a_107,Stx2a,99.6
SRR2038672,StxOp2720_Stx2a_107,Stx2a,99.52
SRR2038672,StxOp2723_Stx2a_107,Stx2a,99.6
SRR2038672,StxOp2724_Stx2a_107,Stx2a,99.52
SRR2038672,StxOp2725_Stx2a_107,Stx2a,99.52
SRR2038672,StxOp2726_Stx2a_107,Stx2a,99.44
SRR2038672,StxOp2728_Stx2a_107,Stx2a,99.27
SRR2038672,StxOp2729_Stx2a_107,Stx2a,99.44
SRR2038672,StxOp2730_Stx2a_107,Stx2a,99.44
SRR2038672,StxOp2731_Stx2a_107,Stx2a,99.36
SRR2038672,StxOp2736_Stx2a_127,Stx2a,99.36
SRR2038672,StxOp2737_Stx2a_127,Stx2a,99.27
SRR2038672,StxOp2738_Stx2a_127,Stx2a,99.27
SRR2038672,StxOp2739_Stx2a_127,Stx2a,99.11
SRR2038672,StxOp2740_Stx2a_127,Stx2a,99.27
SRR2038672,StxOp2741_Stx2a_127,Stx2a,99.52
SRR2038672,StxOp2742_Stx2a_127,Stx2a,99.44
SRR2038672,StxOp2743_Stx2a_127,Stx2a,99.27
SRR2038672,StxOp2745_Stx2a_127,Stx2a,99.19
SRR2038672,StxOp2746_Stx2a_127,Stx2a,99.44
SRR2038672,StxOp2747_Stx2a_127,Stx2a,99.19
SRR2038672,StxOp2748_Stx2a_127,Stx2a,99.11
SRR2038672,StxOp2760_Stx2a_129,Stx2a,98.95
SRR2038672,StxOp2763_Stx2a_145,Stx2a,98.95
SRR2038672,StxOp2764_Stx2a_145,Stx2a,99.19
SRR2038672,StxOp2765_Stx2a_145,Stx2a,99.03
SRR2038672,StxOp2766_Stx2a_145,Stx2a,99.27
SRR2038672,StxOp2772_Stx2a_153,Stx2a,99.19
SRR2038672,StxOp2773_Stx2a_153,Stx2a,99.11
SRR2038672,StxOp2776_Stx2a_153,Stx2a,99.27
SRR2038672,StxOp2777_Stx2a_153,Stx2a,99.36
SRR2038672,StxOp2778_Stx2a_153,Stx2a,99.44
SRR2038672,StxOp2779_Stx2a_153,Stx2a,99.52
SRR2038672,StxOp2780_Stx2a_153,Stx2a,99.6
SRR2038672,StxOp2781_Stx2a_153,Stx2a,99.19
SRR2038672,StxOp2782_Stx2a_153,Stx2a,99.27
SRR2038672,StxOp2783_Stx2a_153,Stx2a,99.19
SRR2038672,StxOp2784_Stx2a_153,Stx2a,99.36
SRR2038672,StxOp2785_Stx2a_153,Stx2a,99.44
SRR2038672,StxOp2786_Stx2a_153,Stx2a,99.36
SRR2038672,StxOp2787_Stx2a_153,Stx2a,99.36
SRR2038672,StxOp2788_Stx2a_153,Stx2a,99.44
SRR2038672,StxOp2789_Stx2a_153,Stx2a,99.27
SRR2038672,StxOp2790_Stx2a_153,Stx2a,99.36
SRR2038672,StxOp2791_Stx2a_153,Stx2a,99.44
SRR2038672,StxOp2792_Stx2a_153,Stx2a,99.36
SRR2038672,StxOp2793_Stx2a_153,Stx2a,99.44
SRR2038672,StxOp2794_Stx2a_153,Stx2a,99.27
SRR2038672,StxOp2795_Stx2a_153,Stx2a,99.36
SRR2038672,StxOp2796_Stx2a_153,Stx2a,99.19
SRR2038672,StxOp2797_Stx2a_153,Stx2a,99.52
SRR2038672,StxOp2798_Stx2a_153,Stx2a,99.27
SRR2038672,StxOp2799_Stx2a_153,Stx2a,99.44
SRR2038672,StxOp2800_Stx2a_153,Stx2a,99.52
SRR2038672,StxOp2801_Stx2a_153,Stx2a,99.27
SRR2038672,StxOp2802_Stx2a_153,Stx2a,99.44
SRR2038672,StxOp2803_Stx2a_153,Stx2a,99.19
SRR2038672,StxOp2804_Stx2a_153,Stx2a,99.27
SRR2038672,StxOp2805_Stx2a_153,Stx2a,99.11
SRR2038672,StxOp2806_Stx2a_153,Stx2a,99.27
SRR2038672,StxOp2807_Stx2a_153,Stx2a,99.44
SRR2038672,StxOp2819_Stx2a_167,Stx2a,99.27
SRR2038672,StxOp2820_Stx2a_167,Stx2a,99.36
SRR2038672,StxOp2822_Stx2a_167,Stx2a,99.19
SRR2038672,StxOp2823_Stx2a_167,Stx2a,99.44
SRR2038672,StxOp2825_Stx2a_167,Stx2a,99.44
SRR2038672,StxOp2826_Stx2a_169,Stx2a,99.11
SRR2038672,StxOp2827_Stx2a_169,Stx2a,99.36
SRR2038672,StxOp2829_Stx2a_170,Stx2a,99.44
SRR2038672,StxOp2830_Stx2a_170,Stx2a,99.36
SRR2038672,StxOp2831_Stx2a_170,Stx2a,99.36
SRR2038672,StxOp2832_Stx2a_170,Stx2a,99.27
SRR2038672,StxOp2833_Stx2a_170,Stx2a,99.68
SRR2038672,StxOp2834_Stx2a_170,Stx2a,99.6
SRR2038672,StxOp2835_Stx2a_170,Stx2a,99.52
SRR2038672,StxOp2836_Stx2a_173,Stx2a,99.19
SRR2038672,StxOp2837_Stx2a_173,Stx2a,99.27
SRR2038672,StxOp2838_Stx2a_173,Stx2a,99.27
SRR2038672,StxOp2846_Stx2a_183,Stx2a,99.44
SRR2038672,StxOp2848_Stx2a_183,Stx2a,99.36
SRR2038672,StxOp2849_Stx2a_183,Stx2a,99.11
SRR2038672,StxOp2854_Stx2a_183,Stx2a,99.27
SRR2038672,StxOp2855_Stx2a_183,Stx2a,99.19
SRR2038672,StxOp2857_Stx2a_183,Stx2a,99.52
SRR2038672,StxOp2858_Stx2a_183,Stx2a,99.44
SRR2038672,StxOp2859_Stx2a_183,Stx2a,99.44
SRR2038672,StxOp2860_Stx2a_183,Stx2a,99.36
SRR2038672,StxOp2861_Stx2a_183,Stx2a,99.44
SRR2038672,StxOp2862_Stx2a_183,Stx2a,99.36
SRR2038672,StxOp2863_Stx2a_183,Stx2a,99.36
SRR2038672,StxOp2864_Stx2a_183,Stx2a,99.27
SRR2038672,StxOp2865_Stx2a_183,Stx2a,99.76
SRR2038672,StxOp2866_Stx2a_183,Stx2a,99.68
SRR2038672,StxOp2867_Stx2a_183,Stx2a,99.68
SRR2038672,StxOp2868_Stx2a_183,Stx2a,99.6
SRR2038672,StxOp2869_Stx2a_183,Stx2a,99.68
SRR2038672,StxOp2870_Stx2a_183,Stx2a,99.6
SRR2038672,StxOp2871_Stx2a_183,Stx2a,99.52
SRR2038672,StxOp2872_Stx2a_183,Stx2a,99.6
SRR2038672,StxOp2873_Stx2a_183,Stx2a,99.11
SRR2038672,StxOp2874_Stx2a_183,Stx2a,99.19
SRR2038672,StxOp2875_Stx2a_185,Stx2a,99.36
SRR2038672,StxOp2877_Stx2a_198,Stx2a,98.87
SRR2038672,StxOp2878_Stx2a_252,Stx2a,99.36
SRR2038672,StxOp2882_Stx2a_343,Stx2a,99.19
SRR2038672,StxOp2883_Stx2a_348,Stx2a,99.27
SRR2038672,StxOp2884_Stx2a_378,Stx2a,99.27
SRR2038672,StxOp2885_Stx2a_401,Stx2a,99.44
SRR2038672,StxOp2889_Stx2a_475,Stx2a,99.52
SRR2038672,StxOp2890_Stx2a_477,Stx2a,99.44
SRR2038672,StxOp2893_Stx2a_479,Stx2a,99.03
SRR2038672,StxOp2894_Stx2a_493,Stx2a,99.36
SRR2038672,StxOp2904_Stx2a_496,Stx2a,99.27
SRR2038672,StxOp2907_Stx2a_523,Stx2a,99.11
SRR2038672,StxOp2908_Stx2a_523,Stx2a,99.03
SRR2038672,StxOp2921_Stx2a_525,Stx2a,99.11
SRR2038672,StxOp2924_Stx2a_525,Stx2a,99.11
SRR2038672,StxOp2925_Stx2a_525,Stx2a,99.11
SRR2038672,StxOp2926_Stx2a_525,Stx2a,99.03
SRR2038672,StxOp2928_Stx2a_532,Stx2a,99.19
SRR2038672,StxOp2929_Stx2a_532,Stx2a,99.36
SRR2038672,StxOp2930_Stx2a_532,Stx2a,99.11
SRR2038672,StxOp2931_Stx2a_532,Stx2a,99.19
SRR2038672,StxOp2932_Stx2a_532,Stx2a,99.19
SRR2038672,StxOp2934_Stx2a_542,Stx2a,99.19
SRR2038672,StxOp2935_Stx2a_559,Stx2a,99.36
SRR2038672,StxOp2936_Stx2a_559,Stx2a,99.27
SRR2038672,StxOp2939_Stx2a_578,Stx2a,99.03
SRR2038672,StxOp2940_Stx2a_578,Stx2a,98.95
SRR2038672,StxOp2942_Stx2a_578,Stx2a,99.19
SRR2038672,StxOp2956_Stx2a_619,Stx2a,99.27
SRR2038672,StxOp2957_Stx2a_619,Stx2a,99.19
SRR2038672,StxOp2958_Stx2a_619,Stx2a,99.19
SRR2038672,StxOp2959_Stx2a_619,Stx2a,99.11
SRR2038672,StxOp2961_Stx2a_648,Stx2a,99.36
SRR2038672,StxOp2968_Stx2a_656,Stx2a,99.19
SRR2038672,StxOp2969_Stx2a_656,Stx2a,99.03
SRR2038672,StxOp2970_Stx2a_667,Stx2a,99.27
SRR2038672,StxOp2973_Stx2a_728,Stx2a,99.36
SRR2038672,StxOp2974_Stx2a_729,Stx2a,99.27
SRR2038672,StxOp2975_Stx2a_730,Stx2a,99.27
SRR2038672,StxOp2976_Stx2a_731,Stx2a,99.27
SRR2038672,StxOp2977_Stx2a_732,Stx2a,99.44
SRR2038672,StxOp2979_Stx2a_733,Stx2a,99.19
SRR2038672,StxOp2980_Stx2a_734,Stx2a,99.19
SRR2038672,StxOp2986_Stx2a_735,Stx2a,99.27
SRR2038672,StxOp2987_Stx2a_735,Stx2a,99.19
SRR2038672,StxOp2988_Stx2a_735,Stx2a,99.19
SRR2038672,StxOp2989_Stx2a_735,Stx2a,99.11
SRR2038672,StxOp2990_Stx2a_735,Stx2a,99.36
SRR2038672,StxOp2991_Stx2a_735,Stx2a,99.27
SRR2038672,StxOp2992_Stx2a_735,Stx2a,99.27
SRR2038672,StxOp2993_Stx2a_735,Stx2a,99.19
SRR2038672,StxOp2996_Stx2a_747,Stx2a,99.19
SRR2038672,StxOp3000_Stx2a_759,Stx2a,99.27
SRR2038672,StxOp3001_Stx2a_760,Stx2a,99.36
SRR2038672,StxOp3006_Stx2a_768,Stx2a,99.19
SRR2038672,StxOp3022_Stx2a_773,Stx2a,99.36
SRR2038672,StxOp3027_Stx2a_783,Stx2a,99.19
SRR2038672,StxOp3030_Stx2a_789,Stx2a,99.19
SRR2038672,StxOp3031_Stx2a_789,Stx2a,99.11
SRR2038672,StxOp3032_Stx2a_789,Stx2a,99.44
SRR2038672,StxOp3033_Stx2a_789,Stx2a,99.36
SRR2038672,StxOp3034_Stx2a_790,Stx2a,99.11
SRR2038672,StxOp3037_Stx2a_793,Stx2a,99.19
SRR2038672,StxOp3042_Stx2a_801,Stx2a,99.76
SRR2038672,StxOp3047_Stx2a_815,Stx2a,99.19
SRR2038672,StxOp3048_Stx2a_817,Stx2a,99.19
SRR2038672,StxOp3051_Stx2a_820,Stx2a,99.19
SRR2038672,StxOp3055_Stx2a_826,Stx2a,99.19
SRR2038672,StxOp3060_Stx2a_845,Stx2a,99.19
SRR2038672,StxOp3061_Stx2a_846,Stx2a,99.27
SRR2038672,StxOp3062_Stx2a_846,Stx2a,99.36
SRR2038672,StxOp3063_Stx2a_846,Stx2a,99.27
SRR2038672,StxOp3070_Stx2a_857,Stx2a,99.19
SRR2038672,StxOp3072_Stx2a_858,Stx2a,99.27
SRR2038672,StxOp3074_Stx2a_868,Stx2a,99.27
SRR2038672,StxOp3075_Stx2a_875,Stx2a,99.27
SRR2038672,StxOp3077_Stx2a_885,Stx2a,99.03
SRR2038672,StxOp3078_Stx2a_885,Stx2a,99.27
SRR2038672,StxOp3079_Stx2a_886,Stx2a,99.68
SRR2038672,StxOp3085_Stx2a_891,Stx2a,99.19
SRR2038672,StxOp3089_Stx2a_909,Stx2a,99.27
SRR2038672,StxOp3090_Stx2a_910,Stx2a,99.27
SRR2038672,StxOp3091_Stx2a_912,Stx2a,99.27
SRR2038672,StxOp3093_Stx2a_913,Stx2a,99.19
SRR2038672,StxOp3096_Stx2a_923,Stx2a,99.27
SRR2038672,StxOp3098_Stx2a_929,Stx2a,99.11
SRR2038672,StxOp3102_Stx2a_933,Stx2a,99.19
SRR2038672,StxOp3103_Stx2a_933,Stx2a,99.27
SRR2038672,StxOp3104_Stx2a_935,Stx2a,99.6
SRR2038672,StxOp3105_Stx2a_935,Stx2a,99.52
SRR2038672,StxOp3106_Stx2a_935,Stx2a,99.52
SRR2038672,StxOp3107_Stx2a_935,Stx2a,99.44
SRR2038672,StxOp3108_Stx2a_939,Stx2a,99.11
SRR2038672,StxOp3112_Stx2a_956,Stx2a,99.52
SRR2038672,StxOp3115_Stx2a_968,Stx2a,99.44
SRR2038672,StxOp3116_Stx2a_980,Stx2a,99.36
SRR2038672,StxOp3117_Stx2a_983,Stx2a,99.36
SRR2038672,StxOp3118_Stx2a_996,Stx2a,99.27
SRR2038672,StxOp3119_Stx2a_996,Stx2a,99.36
SRR2038672,StxOp3133_Stx2a_1007,Stx2a,99.03
SRR2038672,StxOp3135_Stx2a_1009,Stx2a,99.19
SRR2038672,StxOp3136_Stx2a_1055,Stx2a,99.19
SRR2038672,StxOp3137_Stx2a_1056,Stx2a,99.27
SRR2038672,StxOp3139_Stx2a_1016,Stx2a,99.36
SRR2038672,StxOp3140_Stx2a_1057,Stx2a,99.36
SRR2038672,StxOp3142_Stx2a_1059,Stx2a,99.27
SRR2038672,StxOp3143_Stx2a_1051,Stx2a,99.84
SRR2038672,StxOp3144_Stx2a_1060,Stx2a,99.76
SRR2038672,StxOp3145_Stx2a_1061,Stx2a,99.19
SRR2038672,StxOp3148_Stx2a_1064,Stx2a,99.27
SRR2038672,StxOp3150_Stx2a_1067,Stx2a,99.27
SRR2038672,StxOp3151_Stx2a_1068,Stx2a,99.11
SRR2038672,StxOp3152_Stx2a_1069,Stx2a,99.27
SRR2038672,StxOp3154_Stx2a_1071,Stx2a,99.36
SRR2038672,StxOp3155_Stx2a_1072,Stx2a,99.03
SRR2038672,StxOp3158_Stx2a_1050,Stx2a,99.11
SRR2038672,StxOp3159_Stx2a_1074,Stx2a,99.36
SRR2038672,StxOp3160_Stx2a_1075,Stx2a,99.19
SRR2038672,StxOp3161_Stx2a_1076,Stx2a,99.76
SRR2038672,StxOp3162_Stx2a_1077,Stx2a,99.36
SRR2038672,StxOp3163_Stx2a_1079,Stx2a,99.36
SRR2038672,StxOp3164_Stx2a_1080,Stx2a,99.36
SRR2038672,StxOp3165_Stx2a_1081,Stx2a,99.36
SRR2038672,StxOp3166_Stx2a_1082,Stx2a,99.36
SRR2038672,StxOp3167_Stx2a_1083,Stx2a,99.36
SRR2038672,StxOp3172_Stx2a_1087,Stx2a,99.27
SRR2038672,StxOp3173_Stx2a_1088,Stx2a,99.52
SRR2038672,StxOp3175_Stx2a_1089,Stx2a,99.27
SRR2038672,StxOp3176_Stx2a_1090,Stx2a,99.19
SRR2038672,StxOp3185_Stx2a_1097,Stx2a,99.27
SRR2038672,StxOp3186_Stx2a_1098,Stx2a,99.44
SRR2038672,StxOp3187_Stx2a_1099,Stx2a,99.19
SRR2038672,StxOp3190_Stx2a_1100,Stx2a,99.19
SRR2038672,StxOp3191_Stx2a_1101,Stx2a,99.19
SRR2038672,StxOp3193_Stx2a_1105,Stx2a,99.36
SRR2038672,StxOp3194_Stx2a_1106,Stx2a,99.36
SRR2038672,StxOp3195_Stx2a_1010,Stx2a,99.27
SRR2038672,StxOp3197_Stx2a_1108,Stx2a,99.52
SRR2038672,StxOp3200_Stx2a_1111,Stx2a,99.27
SRR2038672,StxOp3214_Stx2a_1012,Stx2a,99.19
SRR2038672,StxOp3217_Stx2a_1074,Stx2a,99.27
SRR2038672,StxOp3218_Stx2a_1116,Stx2a,99.27
SRR2038672,StxOp3219_Stx2a_1117,Stx2a,99.27
SRR2038672,StxOp3226_Stx2a_1082,Stx2a,99.84
SRR2038672,StxOp3227_Stx2a_1123,Stx2a,99.19
SRR2038672,StxOp3228_Stx2a_1124,Stx2a,99.03
SRR2038672,StxOp3229_Stx2a_1013,Stx2a,99.27
SRR2038672,StxOp3230_Stx2a_1125,Stx2a,99.52
SRR2038672,StxOp3231_Stx2a_1126,Stx2a,99.27
SRR2038672,StxOp3235_Stx2a_1015,Stx2a,99.19
SRR2038672,StxOp3237_Stx2a_1130,Stx2a,99.36
SRR2038672,StxOp3238_Stx2a_1131,Stx2a,99.36
SRR2038672,StxOp3239_Stx2a_1132,Stx2a,99.36
SRR2038672,StxOp3240_Stx2a_1053,Stx2a,99.27
SRR2038672,StxOp3241_Stx2a_1133,Stx2a,99.36
SRR2038672,StxOp3242_Stx2a_1134,Stx2a,99.36
SRR2038672,StxOp3243_Stx2a_1135,Stx2a,99.36
SRR2038672,StxOp3244_Stx2a_1136,Stx2a,99.36
SRR2038672,StxOp3245_Stx2a_1137,Stx2a,99.27
SRR2038672,StxOp3246_Stx2a_1017,Stx2a,99.36
SRR2038672,StxOp3247_Stx2a_1018,Stx2a,99.27
SRR2038672,StxOp3248_Stx2a_1019,Stx2a,99.36
SRR2038672,StxOp3249_Stx2a_1020,Stx2a,99.36
SRR2038672,StxOp3250_Stx2a_1021,Stx2a,99.44
SRR2038672,StxOp3251_Stx2a_1133,Stx2a,99.84
SRR2038672,StxOp3252_Stx2a_1022,Stx2a,99.03
SRR2038672,StxOp3253_Stx2a_1023,Stx2a,99.19
SRR2038672,StxOp3254_Stx2a_1011,Stx2a,99.19
SRR2038672,StxOp3255_Stx2a_1103,Stx2a,99.03
SRR2038672,StxOp3258_Stx2a_1024,Stx2a,99.84
SRR2038672,StxOp3260_Stx2a_1052,Stx2a,99.36
SRR2038672,StxOp3261_Stx2a_1026,Stx2a,99.27
SRR2038672,StxOp3263_Stx2a_1027,Stx2a,99.36
SRR2038672,StxOp3264_Stx2a_1028,Stx2a,99.52
SRR2038672,StxOp3265_Stx2a_1029,Stx2a,99.19
SRR2038672,StxOp3266_Stx2a_1030,Stx2a,99.19
SRR2038672,StxOp3267_Stx2a_1031,Stx2a,99.11
SRR2038672,StxOp3268_Stx2a_1030,Stx2a,99.11
SRR2038672,StxOp3269_Stx2a_1032,Stx2a,99.44
SRR2038672,StxOp3270_Stx2a_1031,Stx2a,99.03
SRR2038672,StxOp3271_Stx2a_1030,Stx2a,99.11
SRR2038672,StxOp3272_Stx2a_1031,Stx2a,99.03
SRR2038672,StxOp3273_Stx2a_1030,Stx2a,99.03
SRR2038672,StxOp3274_Stx2a_1032,Stx2a,99.36
SRR2038672,StxOp3275_Stx2a_1031,Stx2a,98.95
SRR2038672,StxOp3276_Stx2a_1033,Stx2a,99.19
SRR2038672,StxOp3277_Stx2a_1034,Stx2a,99.27
SRR2038672,StxOp3278_Stx2a_1035,Stx2a,99.19
SRR2038672,StxOp3279_Stx2a_1036,Stx2a,99.27
SRR2038672,StxOp3280_Stx2a_1037,Stx2a,99.27
SRR2038672,StxOp3281_Stx2a_1078,Stx2a,99.27
SRR2038672,StxOp3288_Stx2a_1043,Stx2a,99.27
SRR2038672,StxOp3289_Stx2a_1008,Stx2a,99.27
SRR2038672,StxOp3290_Stx2a_1044,Stx2a,99.36
SRR2038672,StxOp3292_Stx2a_1045,Stx2a,99.27
SRR2038672,StxOp3294_Stx2a_1047,Stx2a,99.27
SRR2038672,StxOp3297_Stx2a_1138,Stx2a,99.19
SRR2038672,StxOp419_Stx2a_1,Stx2a,99.44
SRR2038672,StxOp421_Stx2a_3,Stx2a,99.27
SRR2038672,StxOp422_Stx2a_4,Stx2a,99.19
SRR2038672,StxOp424_Stx2a_6,Stx2a,99.44
SRR2038672,StxOp427_Stx2a_14,Stx2a,99.27
SRR2038672,StxOp428_Stx2a_15,Stx2a,99.52
SRR2038672,StxOp429_Stx2a_16,Stx2a,99.44
SRR2038672,StxOp430_Stx2a_18,Stx2a,99.27
SRR2038672,StxOp431_Stx2a_19,Stx2a,99.27
SRR2038672,StxOp433_Stx2a_35,Stx2a,99.19
SRR2038672,StxOp436_Stx2a_81,Stx2a,99.27
SRR2038672,StxOp437_Stx2a_83,Stx2a,99.27
SRR2038672,StxOp441_Stx2a_127,Stx2a,99.52
SRR2038672,StxOp444_Stx2a_154,Stx2a,99.52
SRR2038672,StxOp450_Stx2a_169,Stx2a,99.27
SRR2038672,StxOp451_Stx2a_170,Stx2a,99.36
SRR2038672,StxOp452_Stx2a_173,Stx2a,99.19
SRR2038672,StxOp453_Stx2a_174,Stx2a,99.27
SRR2038672,StxOp458_Stx2a_182,Stx2a,99.27
SRR2038672,StxOp459_Stx2a_183,Stx2a,99.19
SRR2038672,StxOp460_Stx2a_185,Stx2a,99.27
SRR2038672,StxOp461_Stx2a_190,Stx2a,99.27
SRR2038672,StxOp462_Stx2a_192,Stx2a,99.36
SRR2038672,StxOp463_Stx2a_197,Stx2a,99.27
SRR2038672,StxOp464_Stx2a_198,Stx2a,98.95
SRR2038672,StxOp465_Stx2a_202,Stx2a,99.19
SRR2038672,StxOp466_Stx2a_206,Stx2a,99.36
SRR2038672,StxOp467_Stx2a_207,Stx2a,99.36
SRR2038672,StxOp468_Stx2a_214,Stx2a,99.36
SRR2038672,StxOp469_Stx2a_216,Stx2a,99.19
SRR2038672,StxOp470_Stx2a_219,Stx2a,99.27
SRR2038672,StxOp472_Stx2a_224,Stx2a,99.36
SRR2038672,StxOp473_Stx2a_227,Stx2a,99.36
SRR2038672,StxOp474_Stx2a_234,Stx2a,99.36
SRR2038672,StxOp475_Stx2a_236,Stx2a,99.44
SRR2038672,StxOp476_Stx2a_243,Stx2a,99.36
SRR2038672,StxOp478_Stx2a_245,Stx2a,99.27
SRR2038672,StxOp480_Stx2a_250,Stx2a,99.27
SRR2038672,StxOp481_Stx2a_251,Stx2a,99.19
SRR2038672,StxOp482_Stx2a_252,Stx2a,99.19
SRR2038672,StxOp483_Stx2a_253,Stx2a,99.36
SRR2038672,StxOp484_Stx2a_254,Stx2a,99.27
SRR2038672,StxOp485_Stx2a_255,Stx2a,99.27
SRR2038672,StxOp486_Stx2a_257,Stx2a,99.36
SRR2038672,StxOp487_Stx2a_258,Stx2a,99.27
SRR2038672,StxOp488_Stx2a_259,Stx2a,99.27
SRR2038672,StxOp489_Stx2a_260,Stx2a,99.27
SRR2038672,StxOp490_Stx2a_264,Stx2a,99.19
SRR2038672,StxOp491_Stx2a_265,Stx2a,99.27
SRR2038672,StxOp492_Stx2a_266,Stx2a,99.19
SRR2038672,StxOp493_Stx2a_267,Stx2a,99.36
SRR2038672,StxOp494_Stx2a_268,Stx2a,99.27
SRR2038672,StxOp495_Stx2a_269,Stx2a,99.27
SRR2038672,StxOp497_Stx2a_278,Stx2a,99.36
SRR2038672,StxOp498_Stx2a_279,Stx2a,99.27
SRR2038672,StxOp499_Stx2a_280,Stx2a,99.27
SRR2038672,StxOp500_Stx2a_281,Stx2a,99.27
SRR2038672,StxOp501_Stx2a_282,Stx2a,99.03
SRR2038672,StxOp503_Stx2a_300,Stx2a,99.19
SRR2038672,StxOp505_Stx2a_302,Stx2a,99.11
SRR2038672,StxOp508_Stx2a_315,Stx2a,99.27
SRR2038672,StxOp509_Stx2a_321,Stx2a,99.19
SRR2038672,StxOp510_Stx2a_323,Stx2a,99.27
SRR2038672,StxOp511_Stx2a_328,Stx2a,99.27
SRR2038672,StxOp512_Stx2a_329,Stx2a,99.27
SRR2038672,StxOp514_Stx2a_332,Stx2a,99.27
SRR2038672,StxOp515_Stx2a_334,Stx2a,99.27
SRR2038672,StxOp516_Stx2a_337,Stx2a,99.27
SRR2038672,StxOp517_Stx2a_338,Stx2a,99.11
SRR2038672,StxOp518_Stx2a_341,Stx2a,99.27
SRR2038672,StxOp519_Stx2a_342,Stx2a,99.27
SRR2038672,StxOp520_Stx2a_343,Stx2a,99.27
SRR2038672,StxOp521_Stx2a_344,Stx2a,99.36
SRR2038672,StxOp522_Stx2a_346,Stx2a,99.27
SRR2038672,StxOp523_Stx2a_348,Stx2a,99.19
SRR2038672,StxOp524_Stx2a_352,Stx2a,99.36
SRR2038672,StxOp525_Stx2a_353,Stx2a,99.27
SRR2038672,StxOp526_Stx2a_354,Stx2a,99.27
SRR2038672,StxOp528_Stx2a_356,Stx2a,99.36
SRR2038672,StxOp530_Stx2a_359,Stx2a,99.36
SRR2038672,StxOp531_Stx2a_361,Stx2a,99.27
SRR2038672,StxOp532_Stx2a_364,Stx2a,99.11
SRR2038672,StxOp533_Stx2a_367,Stx2a,99.27
SRR2038672,StxOp535_Stx2a_371,Stx2a,99.27
SRR2038672,StxOp536_Stx2a_372,Stx2a,99.27
SRR2038672,StxOp537_Stx2a_373,Stx2a,99.27
SRR2038672,StxOp540_Stx2a_382,Stx2a,99.27
SRR2038672,StxOp541_Stx2a_385,Stx2a,99.27
SRR2038672,StxOp542_Stx2a_386,Stx2a,99.27
SRR2038672,StxOp543_Stx2a_387,Stx2a,99.36
SRR2038672,StxOp544_Stx2a_388,Stx2a,99.36
SRR2038672,StxOp545_Stx2a_391,Stx2a,99.27
SRR2038672,StxOp546_Stx2a_392,Stx2a,99.19
SRR2038672,StxOp547_Stx2a_398,Stx2a,99.27
SRR2038672,StxOp548_Stx2a_401,Stx2a,99.52
SRR2038672,StxOp549_Stx2a_402,Stx2a,99.36
SRR2038672,StxOp550_Stx2a_403,Stx2a,99.36
SRR2038672,StxOp551_Stx2a_404,Stx2a,99.27
SRR2038672,StxOp552_Stx2a_405,Stx2a,99.36
SRR2038672,StxOp553_Stx2a_407,Stx2a,99.27
SRR2038672,StxOp554_Stx2a_408,Stx2a,99.36
SRR2038672,StxOp555_Stx2a_409,Stx2a,99.36
SRR2038672,StxOp556_Stx2a_412,Stx2a,99.19
SRR2038672,StxOp557_Stx2a_415,Stx2a,99.52
SRR2038672,StxOp558_Stx2a_416,Stx2a,99.36
SRR2038672,StxOp560_Stx2a_418,Stx2a,99.27
SRR2038672,StxOp561_Stx2a_419,Stx2a,99.27
SRR2038672,StxOp562_Stx2a_421,Stx2a,99.27
SRR2038672,StxOp563_Stx2a_428,Stx2a,99.36
SRR2038672,StxOp564_Stx2a_429,Stx2a,99.27
SRR2038672,StxOp565_Stx2a_434,Stx2a,99.27
SRR2038672,StxOp566_Stx2a_435,Stx2a,99.27
SRR2038672,StxOp567_Stx2a_436,Stx2a,99.36
SRR2038672,StxOp568_Stx2a_438,Stx2a,99.36
SRR2038672,StxOp569_Stx2a_439,Stx2a,99.27
SRR2038672,StxOp570_Stx2a_440,Stx2a,99.19
SRR2038672,StxOp571_Stx2a_441,Stx2a,99.27
SRR2038672,StxOp572_Stx2a_442,Stx2a,99.27
SRR2038672,StxOp573_Stx2a_443,Stx2a,99.27
SRR2038672,StxOp574_Stx2a_444,Stx2a,99.27
SRR2038672,StxOp575_Stx2a_445,Stx2a,99.27
SRR2038672,StxOp576_Stx2a_449,Stx2a,99.27
SRR2038672,StxOp577_Stx2a_450,Stx2a,99.27
SRR2038672,StxOp578_Stx2a_451,Stx2a,99.19
